"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 28 02:25:14 UTC 2026","Sun Jun 28 02:25:14 UTC 2026","133","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Valida criação de usuário comum com senha em branco e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:25:13 UTC 2026","Sun Jun 28 02:25:14 UTC 2026","221","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()","Valida exclusão de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:25:03 UTC 2026","Sun Jun 28 02:25:03 UTC 2026","423","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Sun Jun 28 02:25:12 UTC 2026","Sun Jun 28 02:25:12 UTC 2026","117","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()","Valida pesquisa de dados de usuário comum por ID inexistente e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:24:54 UTC 2026","Sun Jun 28 02:24:59 UTC 2026","5606","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCreateCartSuccessfully","shouldCreateCartSuccessfully()","Valida criação de carrinho com produto existente e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:25:02 UTC 2026","Sun Jun 28 02:25:02 UTC 2026","934","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldConcludePurchaseSuccessfully","shouldConcludePurchaseSuccessfully()","Valida conclusão de compra e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:25:02 UTC 2026","Sun Jun 28 02:25:03 UTC 2026","158","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email inválido"
"passed","Sun Jun 28 02:25:15 UTC 2026","Sun Jun 28 02:25:15 UTC 2026","562","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()","Valida a completa execução do ciclo de vida do usuário: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Sun Jun 28 02:25:04 UTC 2026","Sun Jun 28 02:25:05 UTC 2026","789","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn403WhenRegularUserCreatesProduct","shouldReturn403WhenRegularUserCreatesProduct()","Valida que usuário comum não pode criar produto e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:25:09 UTC 2026","Sun Jun 28 02:25:10 UTC 2026","450","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldNotCreateProductSuccessfully","shouldNotCreateProductSuccessfully()","Valida criação de produto sem token e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:25:11 UTC 2026","Sun Jun 28 02:25:12 UTC 2026","427","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetAllProducts","shouldGetAllProducts()","Valida pesquisa de dados de todos os produtos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:25:13 UTC 2026","Sun Jun 28 02:25:13 UTC 2026","225","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateNonExistentUser","shouldUpdateNonExistentUser()","Valida edição de dados de usuário inexistente com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:25:05 UTC 2026","Sun Jun 28 02:25:06 UTC 2026","897","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()","Valida a completa execução do ciclo de vida do produto: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Sun Jun 28 02:25:03 UTC 2026","Sun Jun 28 02:25:04 UTC 2026","351","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Sun Jun 28 02:25:14 UTC 2026","Sun Jun 28 02:25:15 UTC 2026","339","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()","Valida criação de usuário comum com email já existente na base e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:25:07 UTC 2026","Sun Jun 28 02:25:08 UTC 2026","564","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()","Valida criação de produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:25:09 UTC 2026","Sun Jun 28 02:25:09 UTC 2026","425","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn200WhenDeletingNonExistentProduct","shouldReturn200WhenDeletingNonExistentProduct()","Valida tentativa de exclusão de produto com ID inexistente e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:25:06 UTC 2026","Sun Jun 28 02:25:07 UTC 2026","568","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()","Valida exclusão de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:24:59 UTC 2026","Sun Jun 28 02:25:00 UTC 2026","1042","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCancelPurchaseSuccessfully","shouldCancelPurchaseSuccessfully()","Valida cancelamento de compra e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:25:12 UTC 2026","Sun Jun 28 02:25:13 UTC 2026","336","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetUserByName","shouldGetUserByName()","Valida pesquisa de dados de usuário por nome e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:25:11 UTC 2026","Sun Jun 28 02:25:11 UTC 2026","687","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()","Valida pesquisa de dados de produto por ID e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:25:08 UTC 2026","Sun Jun 28 02:25:09 UTC 2026","767","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductByName","shouldGetProductByName()","Valida pesquisa de dados de produto por nome e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:25:12 UTC 2026","Sun Jun 28 02:25:12 UTC 2026","118","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Valida criação de usuário comum com email em branco e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:25:04 UTC 2026","Sun Jun 28 02:25:04 UTC 2026","127","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Deve retornar 400 ao tentar login com senha em branco"
"passed","Sun Jun 28 02:25:12 UTC 2026","Sun Jun 28 02:25:12 UTC 2026","119","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAndPasswordAreBlank","shouldReturn400WhenEmailAndPasswordAreBlank()","Valida criação de usuário comum com email e senha em branco e verifica o JSON Schema da resposta"
