"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 16:45:44 UTC 2026","Mon Jun 29 16:45:44 UTC 2026","372","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetUserByName","shouldGetUserByName()","Valida pesquisa de dados de usuário por nome e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:39 UTC 2026","Mon Jun 29 16:45:40 UTC 2026","710","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenProductAlreadyExists","shouldReturn400WhenProductAlreadyExists()","Valida que a API rejeita criação de produto com nome duplicado e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:21 UTC 2026","Mon Jun 29 16:45:22 UTC 2026","1053","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn400WhenGetCartByNonExistentId","shouldReturn400WhenGetCartByNonExistentId()","Valida pesquisa de carrinho por ID inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:46 UTC 2026","Mon Jun 29 16:45:46 UTC 2026","137","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Valida criação de usuário comum com senha em branco e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:25 UTC 2026","Mon Jun 29 16:45:26 UTC 2026","1041","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCancelPurchaseSuccessfully","shouldCancelPurchaseSuccessfully()","Valida cancelamento de compra e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:40 UTC 2026","Mon Jun 29 16:45:41 UTC 2026","465","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenPriceIsInvalid","shouldReturn400WhenPriceIsInvalid()","Valida que a API rejeita criação de produto com preço negativo e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:37 UTC 2026","Mon Jun 29 16:45:37 UTC 2026","486","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenQuantityIsInvalid","shouldReturn400WhenQuantityIsInvalid()","Valida que a API rejeita criação de produto com quantidade negativa e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:31 UTC 2026","Mon Jun 29 16:45:32 UTC 2026","837","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn403WhenRegularUserCreatesProduct","shouldReturn403WhenRegularUserCreatesProduct()","Valida que usuário comum não pode criar produto e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:43 UTC 2026","Mon Jun 29 16:45:43 UTC 2026","372","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()","Valida pesquisa de dados de usuário comum por ID e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:38 UTC 2026","Mon Jun 29 16:45:39 UTC 2026","772","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductByName","shouldGetProductByName()","Valida pesquisa de dados de produto por nome e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:27 UTC 2026","Mon Jun 29 16:45:29 UTC 2026","1021","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn401WhenConcludingPurchaseWithoutToken","shouldReturn401WhenConcludingPurchaseWithoutToken()","Valida tentativa de conclusão de compra sem token e verifica erro 401"
"passed","Mon Jun 29 16:45:44 UTC 2026","Mon Jun 29 16:45:45 UTC 2026","248","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateNonExistentUser","shouldUpdateNonExistentUser()","Valida edição de dados de usuário inexistente com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:44 UTC 2026","Mon Jun 29 16:45:44 UTC 2026","138","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAndPasswordAreBlank","shouldReturn400WhenEmailAndPasswordAreBlank()","Valida criação de usuário comum com email e senha em branco e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:42 UTC 2026","Mon Jun 29 16:45:43 UTC 2026","844","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnDeleteProduct","shouldReturn401WhenTokenIsMissingOnDeleteProduct()","Valida que a API rejeita exclusão de produto sem token de autenticação e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:39 UTC 2026","Mon Jun 29 16:45:39 UTC 2026","495","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn200WhenDeletingNonExistentProduct","shouldReturn200WhenDeletingNonExistentProduct()","Valida tentativa de exclusão de produto com ID inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:44 UTC 2026","Mon Jun 29 16:45:44 UTC 2026","122","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldNotDeleteUser","shouldNotDeleteUser()","Valida a não exclusão de dados do usuário inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:46 UTC 2026","Mon Jun 29 16:45:46 UTC 2026","398","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()","Valida criação de usuário comum com email já existente na base e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:26 UTC 2026","Mon Jun 29 16:45:27 UTC 2026","1029","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn400WhenCartAlreadyExists","shouldReturn400WhenCartAlreadyExists()","Valida que usuário não pode ter mais de um carrinho ativo"
"passed","Mon Jun 29 16:45:35 UTC 2026","Mon Jun 29 16:45:36 UTC 2026","658","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()","Valida criação de produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:30 UTC 2026","Mon Jun 29 16:45:30 UTC 2026","142","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email inválido"
"passed","Mon Jun 29 16:45:31 UTC 2026","Mon Jun 29 16:45:31 UTC 2026","115","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WithInvalidEmail","shouldReturn400WithInvalidEmail()","Deve retornar 400 ao tentar login com email inválido"
"passed","Mon Jun 29 16:45:43 UTC 2026","Mon Jun 29 16:45:44 UTC 2026","127","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Valida criação de usuário comum com email em branco e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:45 UTC 2026","Mon Jun 29 16:45:46 UTC 2026","118","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetAllUsers","shouldGetAllUsers()","Valida pesquisa de dados de todos os usuários e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:30 UTC 2026","Mon Jun 29 16:45:31 UTC 2026","357","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Mon Jun 29 16:45:34 UTC 2026","Mon Jun 29 16:45:35 UTC 2026","480","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnCreateProduct","shouldReturn401WhenTokenIsMissingOnCreateProduct()","Valida criação de produto sem token e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:41 UTC 2026","Mon Jun 29 16:45:41 UTC 2026","728","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()","Valida pesquisa de dados de produto por ID e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:46 UTC 2026","Mon Jun 29 16:45:46 UTC 2026","279","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateRegularUserSuccessfully","shouldCreateRegularUserSuccessfully()","Valida criação de usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:45 UTC 2026","Mon Jun 29 16:45:45 UTC 2026","356","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()","Valida edição de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:46 UTC 2026","Mon Jun 29 16:45:47 UTC 2026","589","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()","Valida a completa execução do ciclo de vida do usuário: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Mon Jun 29 16:45:27 UTC 2026","Mon Jun 29 16:45:27 UTC 2026","893","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn401WhenCreatingCartWithoutToken","shouldReturn401WhenCreatingCartWithoutToken()","Valida que a API rejeita criação de carrinho sem token e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 16:45:23 UTC 2026","Mon Jun 29 16:45:25 UTC 2026","1080","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldGetAllCarts","shouldGetAllCarts()","Valida pesquisa de dados de todos os carrinhos e verifica o JSON Schema da resposta"
