"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 12:09:07 UTC 2026","Mon Jun 29 12:09:07 UTC 2026","462","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Mon Jun 29 12:09:03 UTC 2026","Mon Jun 29 12:09:04 UTC 2026","1145","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCancelPurchaseSuccessfully","shouldCancelPurchaseSuccessfully()","Valida cancelamento de compra e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:24 UTC 2026","Mon Jun 29 12:09:24 UTC 2026","128","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Valida criação de usuário comum com senha em branco e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:16 UTC 2026","Mon Jun 29 12:09:17 UTC 2026","511","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn200WhenDeletingNonExistentProduct","shouldReturn200WhenDeletingNonExistentProduct()","Valida tentativa de exclusão de produto com ID inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:06 UTC 2026","Mon Jun 29 12:09:07 UTC 2026","141","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Deve retornar 400 ao tentar login com email em branco"
"passed","Mon Jun 29 12:09:10 UTC 2026","Mon Jun 29 12:09:11 UTC 2026","724","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldUpdateNonExistentProduct","shouldUpdateNonExistentProduct()","Valida edição de dados de produto inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:16 UTC 2026","Mon Jun 29 12:09:16 UTC 2026","835","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductByName","shouldGetProductByName()","Valida pesquisa de dados de produto por nome e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:07 UTC 2026","Mon Jun 29 12:09:08 UTC 2026","141","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Deve retornar 400 ao tentar login com senha em branco"
"passed","Mon Jun 29 12:09:15 UTC 2026","Mon Jun 29 12:09:16 UTC 2026","828","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnUpdateProduct","shouldReturn401WhenTokenIsMissingOnUpdateProduct()","Valida que a API rejeita atualização de produto sem token de autenticação e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:18 UTC 2026","Mon Jun 29 12:09:19 UTC 2026","770","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()","Valida pesquisa de dados de produto por ID e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:14 UTC 2026","Mon Jun 29 12:09:14 UTC 2026","509","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenPriceZero","shouldReturn400WhenPriceZero()","Valida que a API rejeita criação de produto com preço zero e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:22 UTC 2026","Mon Jun 29 12:09:22 UTC 2026","129","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldNotDeleteUser","shouldNotDeleteUser()","Valida a não exclusão de dados do usuário inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:13 UTC 2026","Mon Jun 29 12:09:14 UTC 2026","781","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()","Valida edição de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:06 UTC 2026","Mon Jun 29 12:09:06 UTC 2026","153","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email inválido"
"passed","Mon Jun 29 12:09:20 UTC 2026","Mon Jun 29 12:09:21 UTC 2026","526","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetAllProducts","shouldGetAllProducts()","Valida pesquisa de dados de todos os produtos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:17 UTC 2026","Mon Jun 29 12:09:18 UTC 2026","781","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenProductAlreadyExists","shouldReturn400WhenProductAlreadyExists()","Valida que a API rejeita criação de produto com nome duplicado e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:08:55 UTC 2026","Mon Jun 29 12:09:00 UTC 2026","5155","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldGetCartById","shouldGetCartById()","Valida pesquisa de dados de carrinho por ID e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:24 UTC 2026","Mon Jun 29 12:09:24 UTC 2026","383","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()","Valida criação de usuário comum com email já existente na base e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:12 UTC 2026","Mon Jun 29 12:09:12 UTC 2026","521","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnCreateProduct","shouldReturn401WhenTokenIsMissingOnCreateProduct()","Valida criação de produto sem token e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:14 UTC 2026","Mon Jun 29 12:09:15 UTC 2026","548","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenQuantityIsInvalid","shouldReturn400WhenQuantityIsInvalid()","Valida que a API rejeita criação de produto com quantidade negativa e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:24 UTC 2026","Mon Jun 29 12:09:25 UTC 2026","626","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()","Valida a completa execução do ciclo de vida do usuário: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Mon Jun 29 12:09:22 UTC 2026","Mon Jun 29 12:09:22 UTC 2026","261","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateNonExistentUser","shouldUpdateNonExistentUser()","Valida edição de dados de usuário inexistente com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:23 UTC 2026","Mon Jun 29 12:09:24 UTC 2026","127","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetAllUsers","shouldGetAllUsers()","Valida pesquisa de dados de todos os usuários e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:19 UTC 2026","Mon Jun 29 12:09:20 UTC 2026","501","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenGettingProductByNonExistentId","shouldReturn400WhenGettingProductByNonExistentId()","Valida pesquisa de produto por ID inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:23 UTC 2026","Mon Jun 29 12:09:23 UTC 2026","252","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()","Valida exclusão de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:08 UTC 2026","Mon Jun 29 12:09:09 UTC 2026","931","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn403WhenRegularUserCreatesProduct","shouldReturn403WhenRegularUserCreatesProduct()","Valida que usuário comum não pode criar produto e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:07 UTC 2026","Mon Jun 29 12:09:07 UTC 2026","404","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Mon Jun 29 12:09:18 UTC 2026","Mon Jun 29 12:09:18 UTC 2026","523","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenPriceIsInvalid","shouldReturn400WhenPriceIsInvalid()","Valida que a API rejeita criação de produto com preço negativo e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:02 UTC 2026","Mon Jun 29 12:09:03 UTC 2026","1264","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldGetAllCarts","shouldGetAllCarts()","Valida pesquisa de dados de todos os carrinhos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:22 UTC 2026","Mon Jun 29 12:09:22 UTC 2026","414","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetUserByName","shouldGetUserByName()","Valida pesquisa de dados de usuário por nome e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:20 UTC 2026","Mon Jun 29 12:09:20 UTC 2026","764","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnDeleteProduct","shouldReturn401WhenTokenIsMissingOnDeleteProduct()","Valida que a API rejeita exclusão de produto sem token de autenticação e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:08 UTC 2026","Mon Jun 29 12:09:08 UTC 2026","142","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WithInvalidEmail","shouldReturn400WithInvalidEmail()","Deve retornar 400 ao tentar login com email inválido"
"passed","Mon Jun 29 12:09:09 UTC 2026","Mon Jun 29 12:09:10 UTC 2026","1247","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()","Valida a completa execução do ciclo de vida do produto: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Mon Jun 29 12:09:21 UTC 2026","Mon Jun 29 12:09:21 UTC 2026","148","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Valida criação de usuário comum com email em branco e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:12 UTC 2026","Mon Jun 29 12:09:13 UTC 2026","674","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()","Valida criação de produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 12:09:08 UTC 2026","Mon Jun 29 12:09:08 UTC 2026","402","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidPassword","shouldReturn401WithInvalidPassword()","Deve retornar 401 ao tentar login com senha incorreta"
