"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 00:43:13 UTC 2026","Mon Jun 29 00:43:13 UTC 2026","211","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateNonExistentUser","shouldUpdateNonExistentUser()","Valida edição de dados de usuário inexistente com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:11 UTC 2026","Mon Jun 29 00:43:12 UTC 2026","400","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetAllProducts","shouldGetAllProducts()","Valida pesquisa de dados de todos os produtos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:13 UTC 2026","Mon Jun 29 00:43:13 UTC 2026","191","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateAdminUserSuccessfully","shouldCreateAdminUserSuccessfully()","Valida criação de admin com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:01 UTC 2026","Mon Jun 29 00:43:02 UTC 2026","344","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Mon Jun 29 00:43:15 UTC 2026","Mon Jun 29 00:43:15 UTC 2026","501","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()","Valida a completa execução do ciclo de vida do usuário: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Mon Jun 29 00:43:02 UTC 2026","Mon Jun 29 00:43:02 UTC 2026","103","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WithInvalidEmail","shouldReturn400WithInvalidEmail()","Deve retornar 400 ao tentar login com email inválido"
"passed","Mon Jun 29 00:42:59 UTC 2026","Mon Jun 29 00:43:00 UTC 2026","849","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn400WhenCartAlreadyExists","shouldReturn400WhenCartAlreadyExists()","Valida que usuário não pode ter mais de um carrinho ativo"
"passed","Mon Jun 29 00:43:07 UTC 2026","Mon Jun 29 00:43:08 UTC 2026","637","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnUpdateProduct","shouldReturn401WhenTokenIsMissingOnUpdateProduct()","Valida que a API rejeita atualização de produto sem token de autenticação e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:08 UTC 2026","Mon Jun 29 00:43:09 UTC 2026","365","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn200WhenDeletingNonExistentProduct","shouldReturn200WhenDeletingNonExistentProduct()","Valida tentativa de exclusão de produto com ID inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:14 UTC 2026","Mon Jun 29 00:43:14 UTC 2026","105","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetAllUsers","shouldGetAllUsers()","Valida pesquisa de dados de todos os usuários e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:02 UTC 2026","Mon Jun 29 00:43:02 UTC 2026","94","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Deve retornar 400 ao tentar login com senha em branco"
"passed","Mon Jun 29 00:43:12 UTC 2026","Mon Jun 29 00:43:13 UTC 2026","91","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldNotDeleteUser","shouldNotDeleteUser()","Valida a não exclusão de dados do usuário inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:09 UTC 2026","Mon Jun 29 00:43:10 UTC 2026","385","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenPriceIsInvalid","shouldReturn400WhenPriceIsInvalid()","Valida que a API rejeita criação de produto com preço negativo e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:13 UTC 2026","Mon Jun 29 00:43:13 UTC 2026","207","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()","Valida exclusão de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:12 UTC 2026","Mon Jun 29 00:43:12 UTC 2026","97","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()","Valida pesquisa de dados de usuário comum por ID inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:02 UTC 2026","Mon Jun 29 00:43:02 UTC 2026","374","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidPassword","shouldReturn401WithInvalidPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Mon Jun 29 00:43:07 UTC 2026","Mon Jun 29 00:43:07 UTC 2026","388","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenQuantityIsInvalid","shouldReturn400WhenQuantityIsInvalid()","Valida que a API rejeita criação de produto com quantidade negativa e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:06 UTC 2026","Mon Jun 29 00:43:07 UTC 2026","424","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenPriceZero","shouldReturn400WhenPriceZero()","Valida que a API rejeita criação de produto com preço zero e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:13 UTC 2026","Mon Jun 29 00:43:14 UTC 2026","295","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()","Valida edição de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:12 UTC 2026","Mon Jun 29 00:43:12 UTC 2026","276","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()","Valida pesquisa de dados de usuário comum por ID e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:04 UTC 2026","Mon Jun 29 00:43:04 UTC 2026","468","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldUpdateNonExistentProduct","shouldUpdateNonExistentProduct()","Valida edição de dados de produto inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:05 UTC 2026","Mon Jun 29 00:43:06 UTC 2026","504","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()","Valida criação de produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:04 UTC 2026","Mon Jun 29 00:43:05 UTC 2026","489","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()","Valida exclusão de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:13 UTC 2026","Mon Jun 29 00:43:13 UTC 2026","312","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetUserByName","shouldGetUserByName()","Valida pesquisa de dados de usuário por nome e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:14 UTC 2026","Mon Jun 29 00:43:14 UTC 2026","338","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()","Valida criação de usuário comum com email já existente na base e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:06 UTC 2026","Mon Jun 29 00:43:06 UTC 2026","580","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()","Valida edição de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:12 UTC 2026","Mon Jun 29 00:43:12 UTC 2026","106","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAndPasswordAreBlank","shouldReturn400WhenEmailAndPasswordAreBlank()","Valida criação de usuário comum com email e senha em branco e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:00 UTC 2026","Mon Jun 29 00:43:01 UTC 2026","839","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldConcludePurchaseSuccessfully","shouldConcludePurchaseSuccessfully()","Valida conclusão de compra e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:09 UTC 2026","Mon Jun 29 00:43:09 UTC 2026","655","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenProductAlreadyExists","shouldReturn400WhenProductAlreadyExists()","Valida que a API rejeita criação de produto com nome duplicado e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:02 UTC 2026","Mon Jun 29 00:43:03 UTC 2026","727","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn403WhenRegularUserCreatesProduct","shouldReturn403WhenRegularUserCreatesProduct()","Valida que usuário comum não pode criar produto e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:43:02 UTC 2026","Mon Jun 29 00:43:02 UTC 2026","303","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Mon Jun 29 00:43:01 UTC 2026","Mon Jun 29 00:43:01 UTC 2026","91","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Deve retornar 400 ao tentar login com email em branco"
"passed","Mon Jun 29 00:43:12 UTC 2026","Mon Jun 29 00:43:12 UTC 2026","107","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Valida criação de usuário comum com email em branco e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:42:55 UTC 2026","Mon Jun 29 00:42:58 UTC 2026","3786","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCreateCartSuccessfully","shouldCreateCartSuccessfully()","Valida criação de carrinho com produto existente e verifica o JSON Schema da resposta"
