"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 12:10:05 UTC 2026","Sat Jul 11 12:10:05 UTC 2026","218","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateRegularUserSuccessfully","shouldCreateRegularUserSuccessfully()","Valida criação de usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:55 UTC 2026","Sat Jul 11 12:09:55 UTC 2026","448","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnCreateProduct","shouldReturn401WhenTokenIsMissingOnCreateProduct()","Valida criação de produto sem token e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:51 UTC 2026","Sat Jul 11 12:09:52 UTC 2026","110","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Deve retornar 400 ao tentar login com senha em branco"
"passed","Sat Jul 11 12:09:51 UTC 2026","Sat Jul 11 12:09:51 UTC 2026","118","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email inválido"
"passed","Sat Jul 11 12:09:42 UTC 2026","Sat Jul 11 12:09:43 UTC 2026","906","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCreateCartSuccessfully","shouldCreateCartSuccessfully()","Valida criação de carrinho com produto existente e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:10:05 UTC 2026","Sat Jul 11 12:10:05 UTC 2026","332","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()","Valida criação de usuário comum com email já existente na base e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:56 UTC 2026","Sat Jul 11 12:09:56 UTC 2026","642","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()","Valida edição de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:10:03 UTC 2026","Sat Jul 11 12:10:03 UTC 2026","108","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Valida criação de usuário comum com email em branco e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:45 UTC 2026","Sat Jul 11 12:09:45 UTC 2026","934","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldGetAllCarts","shouldGetAllCarts()","Valida pesquisa de dados de todos os carrinhos e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:52 UTC 2026","Sat Jul 11 12:09:53 UTC 2026","738","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn403WhenRegularUserCreatesProduct","shouldReturn403WhenRegularUserCreatesProduct()","Valida que usuário comum não pode criar produto e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:10:05 UTC 2026","Sat Jul 11 12:10:05 UTC 2026","105","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Valida criação de usuário comum com senha em branco e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:36 UTC 2026","Sat Jul 11 12:09:42 UTC 2026","5240","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldGetCartById","shouldGetCartById()","Valida pesquisa de dados de carrinho por ID e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:10:00 UTC 2026","Sat Jul 11 12:10:01 UTC 2026","656","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()","Valida pesquisa de dados de produto por ID e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:10:02 UTC 2026","Sat Jul 11 12:10:02 UTC 2026","480","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetAllProducts","shouldGetAllProducts()","Valida pesquisa de dados de todos os produtos e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:10:00 UTC 2026","Sat Jul 11 12:10:00 UTC 2026","431","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenPriceIsInvalid","shouldReturn400WhenPriceIsInvalid()","Valida que a API rejeita criação de produto com preço negativo e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:56 UTC 2026","Sat Jul 11 12:09:57 UTC 2026","420","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenPriceZero","shouldReturn400WhenPriceZero()","Valida que a API rejeita criação de produto com preço zero e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:10:04 UTC 2026","Sat Jul 11 12:10:04 UTC 2026","308","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()","Valida edição de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:10:04 UTC 2026","Sat Jul 11 12:10:04 UTC 2026","222","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateAdminUserSuccessfully","shouldCreateAdminUserSuccessfully()","Valida criação de admin com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:10:04 UTC 2026","Sat Jul 11 12:10:04 UTC 2026","215","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()","Valida exclusão de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:10:03 UTC 2026","Sat Jul 11 12:10:04 UTC 2026","326","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetUserByName","shouldGetUserByName()","Valida pesquisa de dados de usuário por nome e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:43 UTC 2026","Sat Jul 11 12:09:44 UTC 2026","878","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn400WhenGetCartByNonExistentId","shouldReturn400WhenGetCartByNonExistentId()","Valida pesquisa de carrinho por ID inexistente e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:59 UTC 2026","Sat Jul 11 12:10:00 UTC 2026","633","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenProductAlreadyExists","shouldReturn400WhenProductAlreadyExists()","Valida que a API rejeita criação de produto com nome duplicado e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:10:01 UTC 2026","Sat Jul 11 12:10:01 UTC 2026","423","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenGettingProductByNonExistentId","shouldReturn400WhenGettingProductByNonExistentId()","Valida pesquisa de produto por ID inexistente e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:10:01 UTC 2026","Sat Jul 11 12:10:02 UTC 2026","685","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnDeleteProduct","shouldReturn401WhenTokenIsMissingOnDeleteProduct()","Valida que a API rejeita exclusão de produto sem token de autenticação e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:57 UTC 2026","Sat Jul 11 12:09:58 UTC 2026","646","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnUpdateProduct","shouldReturn401WhenTokenIsMissingOnUpdateProduct()","Valida que a API rejeita atualização de produto sem token de autenticação e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:50 UTC 2026","Sat Jul 11 12:09:51 UTC 2026","755","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn400WhenCreatingCartWithNonExistentProduct","shouldReturn400WhenCreatingCartWithNonExistentProduct()","Valida tentativa de criar carrinho com produto inexistente e verifica erro 400"
"passed","Sat Jul 11 12:10:04 UTC 2026","Sat Jul 11 12:10:04 UTC 2026","218","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateNonExistentUser","shouldUpdateNonExistentUser()","Valida edição de dados de usuário inexistente com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:10:03 UTC 2026","Sat Jul 11 12:10:03 UTC 2026","111","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()","Valida pesquisa de dados de usuário comum por ID inexistente e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:55 UTC 2026","Sat Jul 11 12:09:56 UTC 2026","564","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()","Valida criação de produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:10:05 UTC 2026","Sat Jul 11 12:10:06 UTC 2026","623","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()","Valida a completa execução do ciclo de vida do usuário: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Sat Jul 11 12:09:51 UTC 2026","Sat Jul 11 12:09:51 UTC 2026","313","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Sat Jul 11 12:09:52 UTC 2026","Sat Jul 11 12:09:52 UTC 2026","332","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidPassword","shouldReturn401WithInvalidPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Sat Jul 11 12:09:45 UTC 2026","Sat Jul 11 12:09:46 UTC 2026","902","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCancelPurchaseSuccessfully","shouldCancelPurchaseSuccessfully()","Valida cancelamento de compra e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:48 UTC 2026","Sat Jul 11 12:09:49 UTC 2026","866","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn401WhenConcludingPurchaseWithoutToken","shouldReturn401WhenConcludingPurchaseWithoutToken()","Valida tentativa de conclusão de compra sem token e verifica erro 401"
"passed","Sat Jul 11 12:09:58 UTC 2026","Sat Jul 11 12:09:59 UTC 2026","727","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductByName","shouldGetProductByName()","Valida pesquisa de dados de produto por nome e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:10:03 UTC 2026","Sat Jul 11 12:10:03 UTC 2026","107","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldNotDeleteUser","shouldNotDeleteUser()","Valida a não exclusão de dados do usuário inexistente e verifica o JSON Schema da resposta"
"passed","Sat Jul 11 12:09:51 UTC 2026","Sat Jul 11 12:09:51 UTC 2026","112","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Deve retornar 400 ao tentar login com email em branco"
"passed","Sat Jul 11 12:09:46 UTC 2026","Sat Jul 11 12:09:47 UTC 2026","894","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn400WhenCartAlreadyExists","shouldReturn400WhenCartAlreadyExists()","Valida que usuário não pode ter mais de um carrinho ativo"
"passed","Sat Jul 11 12:09:57 UTC 2026","Sat Jul 11 12:09:57 UTC 2026","411","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenQuantityIsInvalid","shouldReturn400WhenQuantityIsInvalid()","Valida que a API rejeita criação de produto com quantidade negativa e verifica o JSON Schema da resposta"
