"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 00:31:48 UTC 2026","Mon Jun 29 00:31:49 UTC 2026","836","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductByName","shouldGetProductByName()","Valida pesquisa de dados de produto por nome e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:31:54 UTC 2026","Mon Jun 29 00:31:54 UTC 2026","140","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAndPasswordAreBlank","shouldReturn400WhenEmailAndPasswordAreBlank()","Valida criação de usuário comum com email e senha em branco e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:31:56 UTC 2026","Mon Jun 29 00:31:56 UTC 2026","128","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Valida criação de usuário comum com senha em branco e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:31:37 UTC 2026","Mon Jun 29 00:31:38 UTC 2026","1144","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn400WhenCartAlreadyExists","shouldReturn400WhenCartAlreadyExists()","Valida que usuário não pode ter mais de um carrinho ativo"
"passed","Mon Jun 29 00:31:50 UTC 2026","Mon Jun 29 00:31:51 UTC 2026","496","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenPriceIsInvalid","shouldReturn400WhenPriceIsInvalid()","Valida que a API rejeita criação de produto com preço negativo e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:31:47 UTC 2026","Mon Jun 29 00:31:47 UTC 2026","510","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenQuantityIsInvalid","shouldReturn400WhenQuantityIsInvalid()","Valida que a API rejeita criação de produto com quantidade negativa e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:31:41 UTC 2026","Mon Jun 29 00:31:42 UTC 2026","939","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn403WhenRegularUserCreatesProduct","shouldReturn403WhenRegularUserCreatesProduct()","Valida que usuário comum não pode criar produto e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:31:49 UTC 2026","Mon Jun 29 00:31:50 UTC 2026","778","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenProductAlreadyExists","shouldReturn400WhenProductAlreadyExists()","Valida que a API rejeita criação de produto com nome duplicado e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:31:41 UTC 2026","Mon Jun 29 00:31:41 UTC 2026","403","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidPassword","shouldReturn401WithInvalidPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Mon Jun 29 00:31:56 UTC 2026","Mon Jun 29 00:31:57 UTC 2026","373","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()","Valida criação de usuário comum com email já existente na base e verifica o JSON Schema da resposta"
