"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 28 02:05:05 UTC 2026","Sun Jun 28 02:05:06 UTC 2026","91","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Deve retornar 400 ao tentar login com email em branco"
"passed","Sun Jun 28 02:05:04 UTC 2026","Sun Jun 28 02:05:05 UTC 2026","740","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn400WhenCartAlreadyExists","shouldReturn400WhenCartAlreadyExists()","Valida que usuário não pode ter mais de um carrinho ativo"
"passed","Sun Jun 28 02:05:06 UTC 2026","Sun Jun 28 02:05:06 UTC 2026","274","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Sun Jun 28 02:05:13 UTC 2026","Sun Jun 28 02:05:13 UTC 2026","177","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()","Valida exclusão de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:12 UTC 2026","Sun Jun 28 02:05:12 UTC 2026","88","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAndPasswordAreBlank","shouldReturn400WhenEmailAndPasswordAreBlank()","Valida criação de usuário comum com email e senha em branco e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:12 UTC 2026","Sun Jun 28 02:05:12 UTC 2026","83","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Valida criação de usuário comum com email em branco e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:13 UTC 2026","Sun Jun 28 02:05:13 UTC 2026","229","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()","Valida edição de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:03 UTC 2026","Sun Jun 28 02:05:04 UTC 2026","781","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCancelPurchaseSuccessfully","shouldCancelPurchaseSuccessfully()","Valida cancelamento de compra e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:13 UTC 2026","Sun Jun 28 02:05:13 UTC 2026","170","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateNonExistentUser","shouldUpdateNonExistentUser()","Valida edição de dados de usuário inexistente com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:12 UTC 2026","Sun Jun 28 02:05:12 UTC 2026","273","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetAllProducts","shouldGetAllProducts()","Valida pesquisa de dados de todos os produtos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:12 UTC 2026","Sun Jun 28 02:05:13 UTC 2026","91","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldNotDeleteUser","shouldNotDeleteUser()","Valida a não exclusão de dados do usuário inexistente e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:12 UTC 2026","Sun Jun 28 02:05:12 UTC 2026","241","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()","Valida pesquisa de dados de usuário comum por ID e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:06 UTC 2026","Sun Jun 28 02:05:06 UTC 2026","98","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Deve retornar 400 ao tentar login com senha em branco"
"passed","Sun Jun 28 02:05:10 UTC 2026","Sun Jun 28 02:05:10 UTC 2026","516","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductByName","shouldGetProductByName()","Valida pesquisa de dados de produto por nome e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:08 UTC 2026","Sun Jun 28 02:05:09 UTC 2026","410","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()","Valida exclusão de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:10 UTC 2026","Sun Jun 28 02:05:10 UTC 2026","325","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn200WhenDeletingNonExistentProduct","shouldReturn200WhenDeletingNonExistentProduct()","Valida tentativa de exclusão de produto com ID inexistente e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:11 UTC 2026","Sun Jun 28 02:05:11 UTC 2026","281","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldNotCreateProductSuccessfully","shouldNotCreateProductSuccessfully()","Valida criação de produto sem token e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:14 UTC 2026","Sun Jun 28 02:05:14 UTC 2026","86","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Valida criação de usuário comum com senha em branco e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:08 UTC 2026","Sun Jun 28 02:05:08 UTC 2026","420","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldUpdateNonExistentProduct","shouldUpdateNonExistentProduct()","Valida edição de dados de produto inexistente e verifica o JSON Schema da resposta"
"passed","Sun Jun 28 02:05:05 UTC 2026","Sun Jun 28 02:05:05 UTC 2026","693","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldConcludePurchaseSuccessfully","shouldConcludePurchaseSuccessfully()","Valida conclusão de compra e verifica o JSON Schema da resposta"
