"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 00:14:52 UTC 2026","Mon Jun 29 00:14:53 UTC 2026","738","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()","Valida a completa execução do ciclo de vida do produto: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Mon Jun 29 00:15:00 UTC 2026","Mon Jun 29 00:15:00 UTC 2026","242","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()","Valida pesquisa de dados de usuário comum por ID e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:15:00 UTC 2026","Mon Jun 29 00:15:00 UTC 2026","87","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Valida criação de usuário comum com email em branco e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:54 UTC 2026","Mon Jun 29 00:14:54 UTC 2026","437","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()","Valida exclusão de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:15:01 UTC 2026","Mon Jun 29 00:15:02 UTC 2026","240","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()","Valida edição de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:15:00 UTC 2026","Mon Jun 29 00:15:00 UTC 2026","337","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetAllProducts","shouldGetAllProducts()","Valida pesquisa de dados de todos os produtos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:15:00 UTC 2026","Mon Jun 29 00:15:00 UTC 2026","87","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAndPasswordAreBlank","shouldReturn400WhenEmailAndPasswordAreBlank()","Valida criação de usuário comum com email e senha em branco e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:57 UTC 2026","Mon Jun 29 00:14:57 UTC 2026","588","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductByName","shouldGetProductByName()","Valida pesquisa de dados de produto por nome e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:50 UTC 2026","Mon Jun 29 00:14:51 UTC 2026","117","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email inválido"
"passed","Mon Jun 29 00:14:49 UTC 2026","Mon Jun 29 00:14:50 UTC 2026","818","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn400WhenCartAlreadyExists","shouldReturn400WhenCartAlreadyExists()","Valida que usuário não pode ter mais de um carrinho ativo"
"passed","Mon Jun 29 00:15:02 UTC 2026","Mon Jun 29 00:15:02 UTC 2026","67","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetAllUsers","shouldGetAllUsers()","Valida pesquisa de dados de todos os usuários e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:51 UTC 2026","Mon Jun 29 00:14:51 UTC 2026","117","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Deve retornar 400 ao tentar login com senha em branco"
"passed","Mon Jun 29 00:15:01 UTC 2026","Mon Jun 29 00:15:01 UTC 2026","176","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateNonExistentUser","shouldUpdateNonExistentUser()","Valida edição de dados de usuário inexistente com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:56 UTC 2026","Mon Jun 29 00:14:57 UTC 2026","465","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnUpdateProduct","shouldReturn401WhenTokenIsMissingOnUpdateProduct()","Valida que a API rejeita atualização de produto sem token de autenticação e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:59 UTC 2026","Mon Jun 29 00:15:00 UTC 2026","459","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnDeleteProduct","shouldReturn401WhenTokenIsMissingOnDeleteProduct()","Valida que a API rejeita exclusão de produto sem token de autenticação e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:55 UTC 2026","Mon Jun 29 00:14:55 UTC 2026","515","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()","Valida edição de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:15:01 UTC 2026","Mon Jun 29 00:15:01 UTC 2026","174","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateAdminUserSuccessfully","shouldCreateAdminUserSuccessfully()","Valida criação de admin com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:51 UTC 2026","Mon Jun 29 00:14:52 UTC 2026","268","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidPassword","shouldReturn401WithInvalidPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Mon Jun 29 00:15:00 UTC 2026","Mon Jun 29 00:15:00 UTC 2026","73","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()","Valida pesquisa de dados de usuário comum por ID inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:53 UTC 2026","Mon Jun 29 00:14:54 UTC 2026","489","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldUpdateNonExistentProduct","shouldUpdateNonExistentProduct()","Valida edição de dados de produto inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:54 UTC 2026","Mon Jun 29 00:14:54 UTC 2026","328","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnCreateProduct","shouldReturn401WhenTokenIsMissingOnCreateProduct()","Valida criação de produto sem token e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:50 UTC 2026","Mon Jun 29 00:14:50 UTC 2026","772","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldConcludePurchaseSuccessfully","shouldConcludePurchaseSuccessfully()","Valida conclusão de compra e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:56 UTC 2026","Mon Jun 29 00:14:56 UTC 2026","331","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenQuantityIsInvalid","shouldReturn400WhenQuantityIsInvalid()","Valida que a API rejeita criação de produto com quantidade negativa e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:57 UTC 2026","Mon Jun 29 00:14:58 UTC 2026","525","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenProductAlreadyExists","shouldReturn400WhenProductAlreadyExists()","Valida que a API rejeita criação de produto com nome duplicado e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:52 UTC 2026","Mon Jun 29 00:14:52 UTC 2026","625","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn403WhenRegularUserCreatesProduct","shouldReturn403WhenRegularUserCreatesProduct()","Valida que usuário comum não pode criar produto e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:58 UTC 2026","Mon Jun 29 00:14:59 UTC 2026","461","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()","Valida pesquisa de dados de produto por ID e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:51 UTC 2026","Mon Jun 29 00:14:51 UTC 2026","333","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Mon Jun 29 00:15:01 UTC 2026","Mon Jun 29 00:15:01 UTC 2026","203","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()","Valida exclusão de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:52 UTC 2026","Mon Jun 29 00:14:52 UTC 2026","97","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WithInvalidEmail","shouldReturn400WithInvalidEmail()","Deve retornar 400 ao tentar login com email inválido"
"passed","Mon Jun 29 00:15:00 UTC 2026","Mon Jun 29 00:15:01 UTC 2026","241","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetUserByName","shouldGetUserByName()","Valida pesquisa de dados de usuário por nome e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:51 UTC 2026","Mon Jun 29 00:14:51 UTC 2026","107","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Deve retornar 400 ao tentar login com email em branco"
"passed","Mon Jun 29 00:14:55 UTC 2026","Mon Jun 29 00:14:56 UTC 2026","357","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenPriceZero","shouldReturn400WhenPriceZero()","Valida que a API rejeita criação de produto com preço zero e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:14:54 UTC 2026","Mon Jun 29 00:14:55 UTC 2026","447","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()","Valida criação de produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 00:15:02 UTC 2026","Mon Jun 29 00:15:02 UTC 2026","172","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldCreateRegularUserSuccessfully","shouldCreateRegularUserSuccessfully()","Valida criação de usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
