"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 13:18:17 UTC 2026","Mon Jun 29 13:18:18 UTC 2026","418","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnCreateProduct","shouldReturn401WhenTokenIsMissingOnCreateProduct()","Valida criação de produto sem token e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 13:18:25 UTC 2026","Mon Jun 29 13:18:25 UTC 2026","111","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldNotDeleteUser","shouldNotDeleteUser()","Valida a não exclusão de dados do usuário inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 13:18:23 UTC 2026","Mon Jun 29 13:18:24 UTC 2026","432","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenGettingProductByNonExistentId","shouldReturn400WhenGettingProductByNonExistentId()","Valida pesquisa de produto por ID inexistente e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 13:18:00 UTC 2026","Mon Jun 29 13:18:05 UTC 2026","5217","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldGetCartById","shouldGetCartById()","Valida pesquisa de dados de carrinho por ID e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 13:18:08 UTC 2026","Mon Jun 29 13:18:09 UTC 2026","909","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldGetAllCarts","shouldGetAllCarts()","Valida pesquisa de dados de todos os carrinhos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 13:18:14 UTC 2026","Mon Jun 29 13:18:15 UTC 2026","760","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn403WhenRegularUserCreatesProduct","shouldReturn403WhenRegularUserCreatesProduct()","Valida que usuário comum não pode criar produto e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 13:18:13 UTC 2026","Mon Jun 29 13:18:14 UTC 2026","385","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Mon Jun 29 13:18:09 UTC 2026","Mon Jun 29 13:18:09 UTC 2026","872","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCancelPurchaseSuccessfully","shouldCancelPurchaseSuccessfully()","Valida cancelamento de compra e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 13:18:09 UTC 2026","Mon Jun 29 13:18:10 UTC 2026","1006","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn400WhenCartAlreadyExists","shouldReturn400WhenCartAlreadyExists()","Valida que usuário não pode ter mais de um carrinho ativo"
"passed","Mon Jun 29 13:18:24 UTC 2026","Mon Jun 29 13:18:25 UTC 2026","428","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetAllProducts","shouldGetAllProducts()","Valida pesquisa de dados de todos os produtos e verifica o JSON Schema da resposta"
"passed","Mon Jun 29 13:18:07 UTC 2026","Mon Jun 29 13:18:08 UTC 2026","941","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn401WhenCancelingPurchaseWithoutToken","shouldReturn401WhenCancelingPurchaseWithoutToken()","Valida tentativa de cancelamento de compra sem token e verifica erro 401"
