"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 18:34:32 UTC 2026","Mon Aug 17 18:34:32 UTC 2026","387","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenPriceZero","shouldReturn400WhenPriceZero()","Valida que a API rejeita criação de produto com preço zero e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:26 UTC 2026","Mon Aug 17 18:34:27 UTC 2026","128","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Deve retornar 400 ao tentar login com email em branco"
"passed","Mon Aug 17 18:34:39 UTC 2026","Mon Aug 17 18:34:40 UTC 2026","750","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn401WhenCancelingPurchaseWithoutToken","shouldReturn401WhenCancelingPurchaseWithoutToken()","Valida tentativa de cancelamento de compra sem token e verifica erro 401"
"passed","Mon Aug 17 18:34:37 UTC 2026","Mon Aug 17 18:34:38 UTC 2026","790","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldGetCartById","shouldGetCartById()","Valida pesquisa de dados de carrinho por ID e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:32 UTC 2026","Mon Aug 17 18:34:33 UTC 2026","420","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenQuantityIsInvalid","shouldReturn400WhenQuantityIsInvalid()","Valida que a API rejeita criação de produto com quantidade negativa e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:34 UTC 2026","Mon Aug 17 18:34:34 UTC 2026","356","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn200WhenDeletingNonExistentProduct","shouldReturn200WhenDeletingNonExistentProduct()","Valida tentativa de exclusão de produto com ID inexistente e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:37 UTC 2026","Mon Aug 17 18:34:37 UTC 2026","375","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetAllProducts","shouldGetAllProducts()","Valida pesquisa de dados de todos os produtos e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:43 UTC 2026","Mon Aug 17 18:34:44 UTC 2026","782","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn401WhenConcludingPurchaseWithoutToken","shouldReturn401WhenConcludingPurchaseWithoutToken()","Valida tentativa de conclusão de compra sem token e verifica erro 401"
"passed","Mon Aug 17 18:34:27 UTC 2026","Mon Aug 17 18:34:28 UTC 2026","325","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidPassword","shouldReturn401WithInvalidPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Mon Aug 17 18:34:26 UTC 2026","Mon Aug 17 18:34:26 UTC 2026","128","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email inválido"
"passed","Mon Aug 17 18:34:27 UTC 2026","Mon Aug 17 18:34:27 UTC 2026","116","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Deve retornar 400 ao tentar login com senha em branco"
"passed","Mon Aug 17 18:34:23 UTC 2026","Mon Aug 17 18:34:23 UTC 2026","147","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailIsBlank","shouldReturn400WhenEmailIsBlank()","Valida criação de usuário comum com email em branco e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:29 UTC 2026","Mon Aug 17 18:34:30 UTC 2026","484","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldUpdateNonExistentProduct","shouldUpdateNonExistentProduct()","Valida edição de dados de produto inexistente e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:30 UTC 2026","Mon Aug 17 18:34:30 UTC 2026","500","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()","Valida exclusão de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:41 UTC 2026","Mon Aug 17 18:34:41 UTC 2026","791","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCancelPurchaseSuccessfully","shouldCancelPurchaseSuccessfully()","Valida cancelamento de compra e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:28 UTC 2026","Mon Aug 17 18:34:28 UTC 2026","105","","apitests.tests.auth.AuthTests","","apitests.tests.auth.AuthTests","shouldReturn400WithInvalidEmail","shouldReturn400WithInvalidEmail()","Deve retornar 400 ao tentar login com email inválido"
"passed","Mon Aug 17 18:34:26 UTC 2026","Mon Aug 17 18:34:26 UTC 2026","559","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()","Valida a completa execução do ciclo de vida do usuário: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Mon Aug 17 18:34:24 UTC 2026","Mon Aug 17 18:34:24 UTC 2026","247","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateNonExistentUser","shouldUpdateNonExistentUser()","Valida edição de dados de usuário inexistente com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:35 UTC 2026","Mon Aug 17 18:34:36 UTC 2026","577","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()","Valida pesquisa de dados de produto por ID e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:33 UTC 2026","Mon Aug 17 18:34:33 UTC 2026","538","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnUpdateProduct","shouldReturn401WhenTokenIsMissingOnUpdateProduct()","Valida que a API rejeita atualização de produto sem token de autenticação e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:25 UTC 2026","Mon Aug 17 18:34:25 UTC 2026","111","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenPasswordIsBlank","shouldReturn400WhenPasswordIsBlank()","Valida criação de usuário comum com senha em branco e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:36 UTC 2026","Mon Aug 17 18:34:36 UTC 2026","367","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenGettingProductByNonExistentId","shouldReturn400WhenGettingProductByNonExistentId()","Valida pesquisa de produto por ID inexistente e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:30 UTC 2026","Mon Aug 17 18:34:31 UTC 2026","399","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn401WhenTokenIsMissingOnCreateProduct","shouldReturn401WhenTokenIsMissingOnCreateProduct()","Valida criação de produto sem token e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:39 UTC 2026","Mon Aug 17 18:34:39 UTC 2026","682","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn400WhenGetCartByNonExistentId","shouldReturn400WhenGetCartByNonExistentId()","Valida pesquisa de carrinho por ID inexistente e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:24 UTC 2026","Mon Aug 17 18:34:25 UTC 2026","444","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()","Valida edição de dados do usuário comum com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:34 UTC 2026","Mon Aug 17 18:34:35 UTC 2026","547","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenProductAlreadyExists","shouldReturn400WhenProductAlreadyExists()","Valida que a API rejeita criação de produto com nome duplicado e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:23 UTC 2026","Mon Aug 17 18:34:23 UTC 2026","149","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAndPasswordAreBlank","shouldReturn400WhenEmailAndPasswordAreBlank()","Valida criação de usuário comum com email e senha em branco e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:40 UTC 2026","Mon Aug 17 18:34:41 UTC 2026","746","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldGetAllCarts","shouldGetAllCarts()","Valida pesquisa de dados de todos os carrinhos e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:44 UTC 2026","Mon Aug 17 18:34:45 UTC 2026","742","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldConcludePurchaseSuccessfully","shouldConcludePurchaseSuccessfully()","Valida conclusão de compra e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:28 UTC 2026","Mon Aug 17 18:34:29 UTC 2026","761","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn403WhenRegularUserCreatesProduct","shouldReturn403WhenRegularUserCreatesProduct()","Valida que usuário comum não pode criar produto e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:25 UTC 2026","Mon Aug 17 18:34:25 UTC 2026","165","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetAllUsers","shouldGetAllUsers()","Valida pesquisa de dados de todos os usuários e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:23 UTC 2026","Mon Aug 17 18:34:23 UTC 2026","127","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()","Valida pesquisa de dados de usuário comum por ID inexistente e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:35 UTC 2026","Mon Aug 17 18:34:35 UTC 2026","371","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldReturn400WhenPriceIsInvalid","shouldReturn400WhenPriceIsInvalid()","Valida que a API rejeita criação de produto com preço negativo e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:38 UTC 2026","Mon Aug 17 18:34:39 UTC 2026","642","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldCreateCartSuccessfully","shouldCreateCartSuccessfully()","Valida criação de carrinho com produto existente e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:23 UTC 2026","Mon Aug 17 18:34:23 UTC 2026","126","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldNotDeleteUser","shouldNotDeleteUser()","Valida a não exclusão de dados do usuário inexistente e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:18 UTC 2026","Mon Aug 17 18:34:23 UTC 2026","4504","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()","Valida pesquisa de dados de usuário comum por ID e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:31 UTC 2026","Mon Aug 17 18:34:31 UTC 2026","530","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()","Valida criação de produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:31 UTC 2026","Mon Aug 17 18:34:32 UTC 2026","620","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()","Valida edição de dados do produto com dados dinâmicos e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:25 UTC 2026","Mon Aug 17 18:34:26 UTC 2026","323","","apitests.tests.users.UserTests","","apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()","Valida criação de usuário comum com email já existente na base e verifica o JSON Schema da resposta"
"passed","Mon Aug 17 18:34:29 UTC 2026","Mon Aug 17 18:34:29 UTC 2026","810","","apitests.tests.products.ProductTests","","apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()","Valida a completa execução do ciclo de vida do produto: criação, busca, edição, exclusão e confirmação de exclusão"
"passed","Mon Aug 17 18:34:45 UTC 2026","Mon Aug 17 18:34:45 UTC 2026","671","","apitests.tests.cart.CartTests","","apitests.tests.cart.CartTests","shouldReturn400WhenCreatingCartWithNonExistentProduct","shouldReturn400WhenCreatingCartWithNonExistentProduct()","Valida tentativa de criar carrinho com produto inexistente e verifica erro 400"
